"","datetime","temp","do","do_sat"
"2302",2024-06-03 12:30:00,7.912,9.971,84.013251
"2303",2024-06-03 12:40:00,7.95,9.96,83.998648
"2304",2024-06-03 12:50:00,8.167,9.893,83.876826
"2305",2024-06-03 13:00:00,7.579,9.948,83.136848
"2306",2024-06-03 13:10:00,7.111,9.968,82.345162
"2322",2024-06-03 15:50:00,7.599,9.898,82.759742
"2326",2024-06-03 16:30:00,7.646,9.96,83.374526
"2327",2024-06-03 16:40:00,7.789,9.967,83.726764
"2328",2024-06-03 16:50:00,7.808,9.951,83.63133
"2329",2024-06-03 17:00:00,7.656,9.933,83.168966
"2330",2024-06-03 17:10:00,7.427,9.954,82.875698
"2331",2024-06-03 17:20:00,7.465,9.927,82.728484
"2332",2024-06-03 17:30:00,7.541,9.963,83.184283
"2334",2024-06-03 17:50:00,7.599,9.914,82.893522
"2335",2024-06-03 18:00:00,7.589,9.947,83.148966
"2336",2024-06-03 18:10:00,7.684,9.914,83.067053
"2337",2024-06-03 18:20:00,7.713,9.899,83.000508
"2338",2024-06-03 18:30:00,7.551,9.93,82.929191
"2339",2024-06-03 18:40:00,7.589,9.954,83.207481
"2341",2024-06-03 19:00:00,7.732,9.963,83.576132
"2342",2024-06-03 19:10:00,7.484,9.922,82.725595
"2343",2024-06-03 19:20:00,7.656,9.914,83.00988
"2344",2024-06-03 19:30:00,7.56,9.841,82.204147
"2345",2024-06-03 19:40:00,7.322,9.898,82.195797
"2346",2024-06-03 19:50:00,7.188,9.799,81.103947
"2347",2024-06-03 20:00:00,7.082,9.762,80.585312
"2348",2024-06-03 20:10:00,7.015,9.693,79.882492
"2349",2024-06-03 20:20:00,6.986,9.792,80.640141
"2350",2024-06-03 20:30:00,6.899,9.691,79.635536
"2351",2024-06-03 20:40:00,6.25,9.303,75.212463
"2367",2024-06-03 23:20:00,6.162,9.273,74.803459
"2368",2024-06-03 23:30:00,6.318,9.324,75.511649
"2369",2024-06-03 23:40:00,6.367,9.346,75.783324
"2370",2024-06-03 23:50:00,6.435,9.356,75.994363
"2371",2024-06-04,6.445,9.387,76.265341
"2372",2024-06-04 00:10:00,6.513,9.385,76.379516
"2373",2024-06-04 00:20:00,6.513,9.378,76.322547
"2374",2024-06-04 00:30:00,6.484,9.385,76.323886
"2375",2024-06-04 00:40:00,6.513,9.367,76.233023
"2376",2024-06-04 00:50:00,6.503,9.368,76.222013
"2377",2024-06-04 01:00:00,6.484,9.375,76.242561
"2378",2024-06-04 01:10:00,6.484,9.37,76.201898
"2379",2024-06-04 01:20:00,6.464,9.38,76.244885
"2380",2024-06-04 01:30:00,6.464,9.387,76.301784
"2381",2024-06-04 01:40:00,6.445,9.395,76.330337
"2382",2024-06-04 01:50:00,6.474,9.377,76.239662
"2383",2024-06-04 02:00:00,6.445,9.384,76.240967
"2384",2024-06-04 02:10:00,6.435,9.384,76.221794
"2385",2024-06-04 02:20:00,6.435,9.388,76.254284
"2386",2024-06-04 02:30:00,6.416,9.381,76.161013
"2387",2024-06-04 02:40:00,6.396,9.377,76.09023
"2388",2024-06-04 02:50:00,6.396,9.373,76.057772
"2389",2024-06-04 03:00:00,6.367,9.372,75.994148
"2390",2024-06-04 03:10:00,6.201,9.342,75.434377
"2391",2024-06-04 03:20:00,6.055,9.507,76.483719
"2392",2024-06-04 03:30:00,6.347,9.378,76.0045
"2393",2024-06-04 03:40:00,6.338,9.381,76.011575
"2394",2024-06-04 03:50:00,6.318,9.385,76.005665
"2395",2024-06-04 04:00:00,6.328,9.41,76.227342
"2396",2024-06-04 04:10:00,5.256,9.912,78.132558
"2397",2024-06-04 04:20:00,6.182,9.48,76.511954
"2398",2024-06-04 04:30:00,6.289,9.414,76.184798
"2399",2024-06-04 04:40:00,6.279,9.386,75.939045
"2400",2024-06-04 04:50:00,6.279,9.362,75.744869
"2401",2024-06-04 05:00:00,6.084,9.465,76.20177
"2402",2024-06-04 05:10:00,6.182,9.394,75.817859
"2403",2024-06-04 05:20:00,6.26,9.348,75.595352
"2404",2024-06-04 05:30:00,5.652,9.625,76.643693
"2405",2024-06-04 05:40:00,5.296,9.781,77.179226
"2406",2024-06-04 05:50:00,5.533,9.584,76.085548
"2407",2024-06-04 06:00:00,6.094,9.37,75.456033
"2408",2024-06-04 06:10:00,6.104,9.382,75.571792
"2409",2024-06-04 06:20:00,5.424,9.696,76.760193
"2410",2024-06-04 06:30:00,5.484,9.611,76.204294
"2411",2024-06-04 06:40:00,5.888,9.472,75.879986
"2412",2024-06-04 06:50:00,6.143,9.383,75.654453
"2413",2024-06-04 07:00:00,6.23,9.377,75.772469
"2414",2024-06-04 07:10:00,6.23,9.393,75.90176
"2415",2024-06-04 07:20:00,6.221,9.383,75.803725
"2416",2024-06-04 07:30:00,6.24,9.374,75.767353
"2417",2024-06-04 07:40:00,6.211,9.392,75.857274
"2418",2024-06-04 07:50:00,6.211,9.378,75.744199
"2419",2024-06-04 08:00:00,6.191,9.399,75.875467
"2420",2024-06-04 08:10:00,6.201,9.383,75.765442
"2421",2024-06-04 08:20:00,5.335,9.659,76.292923
"2422",2024-06-04 08:30:00,5.523,9.665,76.708969
"2423",2024-06-04 08:40:00,5.996,9.495,76.273044
"2424",2024-06-04 08:50:00,6.025,9.474,76.160322
"2425",2024-06-04 09:00:00,6.191,9.412,75.980412
"2426",2024-06-04 09:10:00,6.191,9.401,75.891612
"2427",2024-06-04 09:20:00,6.162,9.391,75.755341
"2428",2024-06-04 09:30:00,5.878,9.535,76.36527
"2429",2024-06-04 09:40:00,5.996,9.517,76.449769
"2430",2024-06-04 09:50:00,6.27,9.399,76.02696
"2431",2024-06-04 10:00:00,6.25,9.405,76.037108
"2432",2024-06-04 10:10:00,5.79,9.606,76.761907
"2433",2024-06-04 10:20:00,5.701,9.647,76.914953
"2434",2024-06-04 10:30:00,6.035,9.502,76.40477
"2435",2024-06-04 10:40:00,6.123,9.457,76.212546
"2436",2024-06-04 10:50:00,6.074,9.49,76.3837
"2437",2024-06-04 11:00:00,5.986,9.524,76.4866
"2438",2024-06-04 11:10:00,5.927,9.6,76.981608
"2439",2024-06-04 11:20:00,6.279,9.427,76.270762
"2440",2024-06-04 11:30:00,6.27,9.436,76.326247
"2441",2024-06-04 11:40:00,6.338,9.395,76.125013
"2442",2024-06-04 11:50:00,6.26,9.41,76.096734
"2443",2024-06-04 12:00:00,5.888,9.594,76.857325
"2444",2024-06-04 12:10:00,5.78,9.643,77.037962
"2445",2024-06-04 12:20:00,5.78,9.632,76.950083
"2446",2024-06-04 12:30:00,5.79,9.645,77.073558
"2447",2024-06-04 12:40:00,5.484,9.803,77.726635
"2448",2024-06-04 12:50:00,5.79,9.643,77.057575
"2449",2024-06-04 13:00:00,5.632,9.752,77.61536
"2450",2024-06-04 13:10:00,5.632,9.803,78.021265
"2451",2024-06-04 13:20:00,5.573,9.773,77.665366
"2452",2024-06-04 13:30:00,5.829,9.666,77.318059
"2453",2024-06-04 13:40:00,6.299,9.507,76.956825
"2454",2024-06-04 13:50:00,6.055,9.549,76.821608
"2455",2024-06-04 14:00:00,5.819,9.647,77.146451
"2456",2024-06-04 14:10:00,5.731,9.712,77.492428
"2457",2024-06-04 14:20:00,5.77,9.723,77.657307
"2458",2024-06-04 14:30:00,5.888,9.761,78.195158
"2459",2024-06-04 14:40:00,5.839,9.698,77.593758
"2460",2024-06-04 14:50:00,5.76,9.713,77.557684
"2461",2024-06-04 15:00:00,6.308,9.521,77.087643
"2462",2024-06-04 15:10:00,5.947,9.642,77.357668
"2463",2024-06-04 15:20:00,5.868,9.683,77.530886
"2464",2024-06-04 15:30:00,5.849,9.645,77.189331
"2465",2024-06-04 15:40:00,5.78,9.64,77.013995
"2466",2024-06-04 15:50:00,5.731,9.749,77.787652
"2467",2024-06-04 16:00:00,5.888,9.791,78.435488
"2468",2024-06-04 16:10:00,5.711,9.716,77.484837
"2469",2024-06-04 16:20:00,5.76,9.802,78.268343
"2470",2024-06-04 16:30:00,5.711,9.76,77.835736
"2471",2024-06-04 16:40:00,5.721,9.614,76.690935
"2472",2024-06-04 16:50:00,5.672,9.782,77.93364
"2473",2024-06-04 17:00:00,5.652,9.737,77.535547
"2474",2024-06-04 17:10:00,5.731,9.773,77.979149
"2475",2024-06-04 17:20:00,5.839,9.752,78.025812
"2476",2024-06-04 17:30:00,5.878,9.645,77.246254
"2477",2024-06-04 17:40:00,5.75,9.709,77.506
"2478",2024-06-04 17:50:00,5.721,9.69,77.297188
"2479",2024-06-04 18:00:00,5.612,9.674,76.955256
"2480",2024-06-04 18:10:00,6.152,9.594,77.373338
"2481",2024-06-04 18:20:00,5.937,9.681,77.650852
"2482",2024-06-04 18:30:00,5.652,9.74,77.559436
"2483",2024-06-04 18:40:00,5.632,9.823,78.180443
"2484",2024-06-04 18:50:00,5.632,9.829,78.228197
"2485",2024-06-04 19:00:00,5.642,9.73,77.460034
"2486",2024-06-04 19:10:00,5.602,9.767,77.675216
"2487",2024-06-04 19:20:00,5.504,9.821,77.909225
"2488",2024-06-04 19:30:00,5.563,9.832,78.114268
"2489",2024-06-04 19:40:00,5.434,9.894,78.347771
"2490",2024-06-04 19:50:00,5.543,9.759,77.494655
"2491",2024-06-04 20:00:00,5.583,9.712,77.200329
"2492",2024-06-04 20:10:00,5.602,9.827,78.152386
"2493",2024-06-04 20:20:00,5.424,9.85,77.979363
"2494",2024-06-04 20:30:00,5.957,9.593,76.984076
"2495",2024-06-04 20:40:00,5.454,9.855,78.078935
"2496",2024-06-04 20:50:00,5.395,9.833,77.786932
"2497",2024-06-04 21:00:00,5.464,9.814,77.774017
"2498",2024-06-04 21:10:00,5.305,9.948,78.515126
"2499",2024-06-04 21:20:00,5.355,9.783,77.312028
"2500",2024-06-04 21:30:00,5.888,9.65,77.30594
"2501",2024-06-04 21:40:00,5.642,9.732,77.475956
"2502",2024-06-04 21:50:00,5.286,9.859,77.77472
"2503",2024-06-04 22:00:00,5.504,9.715,77.068335
"2504",2024-06-04 22:10:00,5.444,9.767,77.361912
"2505",2024-06-04 22:20:00,5.652,9.74,77.559436
"2506",2024-06-04 22:30:00,5.868,9.627,77.082499
"2507",2024-06-04 22:40:00,5.166,9.944,78.203507
"2508",2024-06-04 22:50:00,6.035,9.543,76.734448
"2509",2024-06-04 23:00:00,6.26,9.409,76.088647
"2510",2024-06-04 23:10:00,6.221,9.455,76.385401
"2511",2024-06-04 23:20:00,5.474,9.841,78.007959
"2512",2024-06-04 23:30:00,5.315,9.901,78.164247
"2513",2024-06-04 23:40:00,5.424,9.761,77.274778
"2514",2024-06-04 23:50:00,5.523,9.805,77.820118
"2515",2024-06-05,5.325,9.873,77.963214
"2516",2024-06-05 00:10:00,5.474,9.837,77.976251
"2517",2024-06-05 00:20:00,5.434,9.815,77.722192
"2518",2024-06-05 00:30:00,5.325,9.826,77.592074
"2519",2024-06-05 00:40:00,5.325,9.878,78.002697
"2520",2024-06-05 00:50:00,5.464,9.772,77.441175
"2521",2024-06-05 01:00:00,5.424,9.85,77.979363
"2522",2024-06-05 01:10:00,5.296,9.847,77.700014
"2523",2024-06-05 01:20:00,5.484,9.765,77.425338
"2524",2024-06-05 01:30:00,5.504,9.743,77.290457
"2525",2024-06-05 01:40:00,5.523,9.69,76.907388
"2526",2024-06-05 01:50:00,5.325,9.821,77.552591
"2527",2024-06-05 02:00:00,5.345,9.817,77.560813
"2528",2024-06-05 02:10:00,5.315,9.817,77.501102
"2529",2024-06-05 02:20:00,5.533,9.773,77.585983
"2530",2024-06-05 02:30:00,5.681,9.715,77.417618
"2531",2024-06-05 02:40:00,5.484,9.756,77.353979
"2532",2024-06-05 02:50:00,5.543,9.736,77.312016
"2533",2024-06-05 03:00:00,5.543,9.727,77.240548
"2534",2024-06-05 03:10:00,5.176,9.882,77.735928
"2535",2024-06-05 03:20:00,5.126,9.92,77.934419
"2536",2024-06-05 03:30:00,5.632,9.693,77.145784
"2537",2024-06-05 03:40:00,5.75,9.636,76.923248
"2538",2024-06-05 03:50:00,5.514,9.649,76.56435
"2539",2024-06-05 04:00:00,5.206,9.819,77.300007
"2540",2024-06-05 04:10:00,5.057,9.893,77.584139
"2541",2024-06-05 04:20:00,5.415,9.744,77.122403
"2542",2024-06-05 04:30:00,5.216,9.825,77.367144
"2543",2024-06-05 04:40:00,5.286,9.772,77.088402
"2544",2024-06-05 04:50:00,5.543,9.681,76.87527
"2545",2024-06-05 05:00:00,5.057,9.882,77.497873
"2546",2024-06-05 05:10:00,5.216,9.77,76.934046
"2547",2024-06-05 05:20:00,5.305,9.785,77.22864
"2548",2024-06-05 05:30:00,5.553,9.677,76.863156
"2549",2024-06-05 05:40:00,5.484,9.696,76.878247
"2550",2024-06-05 05:50:00,5.166,9.793,77.015984
"2551",2024-06-05 06:00:00,5.474,9.696,76.858568
"2552",2024-06-05 06:10:00,5.335,9.746,76.980105
"2553",2024-06-05 06:20:00,5.206,9.742,76.693825
"2554",2024-06-05 06:30:00,5.266,9.723,76.662445
"2555",2024-06-05 06:40:00,5.067,9.804,76.90601
"2556",2024-06-05 06:50:00,5.166,9.753,76.701409
"2557",2024-06-05 07:00:00,5.602,9.639,76.657255
"2558",2024-06-05 07:10:00,5.424,9.706,76.83936
"2559",2024-06-05 07:20:00,5.375,9.648,76.284296
"2560",2024-06-05 07:30:00,5.186,9.809,77.181545
"2561",2024-06-05 07:40:00,5.474,9.65,76.493934
"2562",2024-06-05 07:50:00,5.196,9.779,76.965299
"2563",2024-06-05 08:00:00,5.186,9.785,76.992703
"2564",2024-06-05 08:10:00,5.246,9.805,77.269249
"2565",2024-06-05 08:20:00,5.325,9.758,77.055104
"2566",2024-06-05 08:30:00,5.345,9.757,77.086773
"2567",2024-06-05 08:40:00,5.444,9.583,75.904495
"2568",2024-06-05 08:50:00,5.543,9.51,75.517386
"2569",2024-06-05 09:00:00,5.612,9.47,75.332466
"2570",2024-06-05 09:10:00,5.573,9.489,75.408438
"2571",2024-06-05 09:20:00,5.602,9.475,75.352992
"2572",2024-06-05 09:30:00,5.642,9.524,75.820079
"2573",2024-06-05 09:40:00,5.701,9.474,75.535634
"2574",2024-06-05 09:50:00,5.691,9.425,75.125802
"2575",2024-06-05 10:00:00,5.849,9.344,74.780415
"2576",2024-06-05 10:10:00,5.976,9.281,74.51618
"2577",2024-06-05 10:20:00,6.015,9.242,74.276473
"2579",2024-06-05 10:40:00,6.055,9.242,74.351797
"2585",2024-06-05 11:40:00,6.24,9.339,75.484458
"2586",2024-06-05 11:50:00,6.182,9.434,76.140694
"2587",2024-06-05 12:00:00,5.996,9.522,76.489934
"2588",2024-06-05 12:10:00,5.878,9.594,76.837797
"2589",2024-06-05 12:20:00,5.947,9.552,76.635599
"2590",2024-06-05 12:30:00,6.074,9.489,76.375651
"2591",2024-06-05 12:40:00,5.966,9.556,76.704665
"2592",2024-06-05 12:50:00,6.055,9.625,77.433028
"2593",2024-06-05 13:00:00,6.064,9.648,77.635758
"2594",2024-06-05 13:10:00,6.201,9.522,76.887833
"2595",2024-06-05 13:20:00,6.025,9.647,77.551048
"2596",2024-06-05 13:30:00,5.986,9.672,77.675178
"2597",2024-06-05 13:40:00,6.045,9.634,77.485801
"2598",2024-06-05 13:50:00,6.143,9.679,78.04108
"2599",2024-06-05 14:00:00,6.055,9.603,77.256038
"2600",2024-06-05 14:10:00,6.094,9.612,77.404844
"2601",2024-06-05 14:20:00,6.338,9.638,78.093973
"2602",2024-06-05 14:30:00,6.133,9.569,77.134647
"2603",2024-06-05 14:40:00,6.123,9.576,77.171549
"2604",2024-06-05 14:50:00,6.113,9.521,76.708902
"2605",2024-06-05 15:00:00,5.966,9.44,75.773549
"2606",2024-06-05 15:10:00,6.094,9.535,76.784768
"2607",2024-06-05 15:20:00,6.074,9.518,76.609068
"2608",2024-06-05 15:30:00,6.064,9.504,76.477015
"2609",2024-06-05 15:40:00,6.074,9.498,76.448091
"2610",2024-06-05 15:50:00,6.357,9.637,78.123258
"2611",2024-06-05 16:00:00,6.25,9.565,77.330668
"2612",2024-06-05 16:10:00,6.191,9.616,77.627246
"2613",2024-06-05 16:20:00,6.113,9.552,76.958663
"2614",2024-06-05 16:30:00,6.015,9.526,76.558936
"2615",2024-06-05 16:40:00,6.279,9.614,77.783718
"2616",2024-06-05 16:50:00,6.064,9.503,76.468968
"2617",2024-06-05 17:00:00,5.996,9.465,76.032054
"2618",2024-06-05 17:10:00,6.172,9.501,76.662066
"2619",2024-06-05 17:20:00,6.045,9.504,76.440217
"2620",2024-06-05 17:30:00,6.133,9.647,77.763396
"2621",2024-06-05 17:40:00,5.976,9.542,76.611722
"2622",2024-06-05 17:50:00,5.888,9.604,76.937435
"2623",2024-06-05 18:00:00,5.868,9.681,77.514872
"2624",2024-06-05 18:10:00,5.908,9.662,77.441407
"2625",2024-06-05 18:20:00,5.839,9.589,76.721648
"2626",2024-06-05 18:30:00,6.074,9.714,78.186645
"2627",2024-06-05 18:40:00,5.829,9.743,77.933979
"2628",2024-06-05 18:50:00,5.947,9.605,77.060817
"2629",2024-06-05 19:00:00,5.711,9.628,76.783039
"2630",2024-06-05 19:10:00,5.829,9.723,77.774
"2631",2024-06-05 19:20:00,5.662,9.597,76.440232
"2632",2024-06-05 19:30:00,5.927,9.638,77.286327
"2633",2024-06-05 19:40:00,5.563,9.715,77.184714
"2634",2024-06-05 19:50:00,5.78,9.752,77.908763
"2635",2024-06-05 20:00:00,6.015,9.53,76.591083
"2636",2024-06-05 20:10:00,5.701,9.754,77.768057
"2637",2024-06-05 20:20:00,5.937,9.744,78.156172
"2638",2024-06-05 20:30:00,5.365,9.752,77.08682
"2639",2024-06-05 20:40:00,5.76,9.906,79.098776
"2640",2024-06-05 20:50:00,5.986,9.61,77.17726
"2641",2024-06-05 21:00:00,5.553,9.825,78.038701
"2642",2024-06-05 21:10:00,5.286,9.819,77.459172
"2643",2024-06-05 21:20:00,5.315,9.68,76.419545
"2644",2024-06-05 21:30:00,5.385,9.847,77.87771
"2645",2024-06-05 21:40:00,6.25,9.555,77.249821
"2646",2024-06-05 21:50:00,5.434,9.779,77.437119
"2647",2024-06-05 22:00:00,5.593,9.684,76.997428
"2648",2024-06-05 22:10:00,5.166,9.949,78.242829
"2649",2024-06-05 22:20:00,5.266,9.864,77.774181
"2650",2024-06-05 22:30:00,6.182,9.715,78.408612
"2651",2024-06-05 22:40:00,5.156,9.729,76.492962
"2652",2024-06-05 22:50:00,5.246,9.898,78.002145
"2653",2024-06-05 23:00:00,5.691,9.957,79.366324
"2654",2024-06-05 23:10:00,6.532,9.479,77.18135
"2655",2024-06-05 23:20:00,5.166,9.661,75.977885
"2656",2024-06-05 23:30:00,5.226,9.759,76.867197
"2657",2024-06-05 23:40:00,5.305,9.809,77.418061
"2658",2024-06-05 23:50:00,5.216,9.891,77.886862
"2659",2024-06-06,5.236,9.786,77.09969
"2660",2024-06-06 00:10:00,6.104,9.791,78.866278
"2661",2024-06-06 00:20:00,5.117,9.838,77.272278
"2662",2024-06-06 00:30:00,5.385,9.853,77.925163
"2663",2024-06-06 00:40:00,6.396,9.754,79.149419
"2664",2024-06-06 00:50:00,5.206,9.746,76.725315
"2665",2024-06-06 01:00:00,5.256,9.947,78.40845
"2666",2024-06-06 01:10:00,5.305,9.771,77.118144
"2667",2024-06-06 01:20:00,5.126,9.895,77.738011
"2668",2024-06-06 01:30:00,5.166,9.955,78.290016
"2669",2024-06-06 01:40:00,5.166,9.932,78.109135
"2670",2024-06-06 01:50:00,5.464,9.824,77.853265
"2671",2024-06-06 02:00:00,5.256,9.886,77.92761
"2672",2024-06-06 02:10:00,5.365,9.81,77.545294
"2673",2024-06-06 02:20:00,6.006,9.606,77.184271
"2675",2024-06-06 02:40:00,5.494,9.828,77.944805
"2676",2024-06-06 02:50:00,5.75,9.684,77.306428
"2677",2024-06-06 03:00:00,5.514,9.753,77.389585
"2679",2024-06-06 03:20:00,5.087,9.906,77.746229
"2680",2024-06-06 03:30:00,6.162,9.631,77.691374
"2681",2024-06-06 03:40:00,5.067,9.893,77.604158
"2683",2024-06-06 04:00:00,5.335,9.8,77.406631
"2684",2024-06-06 04:10:00,6.045,9.594,77.164083
"2685",2024-06-06 04:20:00,6.182,9.548,77.060774
"2686",2024-06-06 04:30:00,5.067,9.848,77.251162
"2687",2024-06-06 04:40:00,5.087,9.879,77.534322
"2688",2024-06-06 04:50:00,5.523,9.72,77.145492
"2689",2024-06-06 05:00:00,6.279,9.593,77.613814
"2690",2024-06-06 05:10:00,4.927,9.918,77.519426
"2691",2024-06-06 05:20:00,5.067,9.882,77.51787
"2692",2024-06-06 05:30:00,5.563,9.794,77.812361
"2693",2024-06-06 05:40:00,4.807,9.912,77.232183
"2694",2024-06-06 05:50:00,4.757,9.902,77.054285
"2695",2024-06-06 06:00:00,5.79,9.572,76.490212
"2696",2024-06-06 06:10:00,4.817,9.925,77.353524
"2697",2024-06-06 06:20:00,4.877,9.803,76.521513
"2698",2024-06-06 06:30:00,4.877,9.875,77.08354
"2699",2024-06-06 06:40:00,5.642,9.698,77.205284
"2700",2024-06-06 06:50:00,5.721,9.633,76.842498
"2701",2024-06-06 07:00:00,5.196,9.79,77.051874
"2702",2024-06-06 07:10:00,5.077,9.85,77.286784
"2703",2024-06-06 07:20:00,5.731,9.643,76.941874
"2704",2024-06-06 07:30:00,5.276,9.774,77.08437
"2705",2024-06-06 07:40:00,5.117,9.874,77.555039
"2706",2024-06-06 07:50:00,5.917,9.596,76.929996
"2707",2024-06-06 08:00:00,5.395,9.697,76.711063
"2708",2024-06-06 08:10:00,5.037,9.88,77.442208
"2709",2024-06-06 08:20:00,5.176,9.836,77.374072
"2710",2024-06-06 08:30:00,5.335,9.729,76.845828
"2711",2024-06-06 08:40:00,5.176,9.896,77.846057
"2712",2024-06-06 08:50:00,5.888,9.64,77.22583
"2713",2024-06-06 09:00:00,6.172,9.351,75.451739
"2714",2024-06-06 09:10:00,5.434,9.717,76.946158
"2715",2024-06-06 09:20:00,5.107,9.935,78.014051
"2716",2024-06-06 09:30:00,5.186,9.896,77.8661
"2717",2024-06-06 09:40:00,5.454,9.748,77.231198
"2718",2024-06-06 09:50:00,5.415,9.764,77.2807
"2719",2024-06-06 10:00:00,5.553,9.717,77.180871
"2720",2024-06-06 10:10:00,6.289,9.503,76.905049
"2721",2024-06-06 10:20:00,6.454,9.443,76.737682
"2722",2024-06-06 10:30:00,6.59,9.627,78.500593
"2723",2024-06-06 10:40:00,5.898,9.74,78.046754
"2724",2024-06-06 10:50:00,5.573,9.722,77.260073
"2725",2024-06-06 11:00:00,5.681,9.834,78.365914
"2726",2024-06-06 11:10:00,5.76,9.81,78.332223
"2727",2024-06-06 11:20:00,6.571,9.497,77.403644
"2728",2024-06-06 11:30:00,6.172,9.707,78.324247
"2729",2024-06-06 11:40:00,6.619,9.775,79.765399
"2730",2024-06-06 11:50:00,6.425,9.666,78.492599
"2731",2024-06-06 12:00:00,6.474,9.756,79.32112
"2732",2024-06-06 12:10:00,6.464,9.81,79.74012
"2733",2024-06-06 12:20:00,6.367,9.841,79.797099
"2734",2024-06-06 12:30:00,6.899,9.638,79.20001
"2735",2024-06-06 12:40:00,7.015,9.703,79.964904
"2736",2024-06-06 12:50:00,7.034,9.779,80.629349
"2737",2024-06-06 13:00:00,7.465,9.697,80.811736
"2738",2024-06-06 13:10:00,7.245,9.733,80.671614
"2739",2024-06-06 13:20:00,6.851,9.76,80.106546
"2740",2024-06-06 13:30:00,7.465,9.807,81.728441
"2741",2024-06-06 13:40:00,7.284,9.674,80.260101
"2742",2024-06-06 13:50:00,7.063,9.73,80.283222
"2743",2024-06-06 14:00:00,7.284,9.638,79.961428
"2744",2024-06-06 14:10:00,6.454,9.607,78.070413
"2745",2024-06-06 14:20:00,6.454,9.64,78.338584
"2746",2024-06-06 14:30:00,6.474,9.647,78.434896
"2747",2024-06-06 14:40:00,6.454,9.629,78.249194
"2748",2024-06-06 14:50:00,6.484,9.648,78.462744
"2749",2024-06-06 15:00:00,6.503,9.669,78.671076
"2750",2024-06-06 15:10:00,6.503,9.627,78.329346
"2751",2024-06-06 15:20:00,6.668,9.572,78.20485
"2752",2024-06-06 15:30:00,6.658,9.661,78.912227
"2753",2024-06-06 15:40:00,6.726,9.686,79.251229
"2754",2024-06-06 15:50:00,6.706,9.692,79.260644
"2755",2024-06-06 16:00:00,6.764,9.698,79.424863
"2756",2024-06-06 16:10:00,6.822,9.622,78.916729
"2757",2024-06-06 16:20:00,6.977,9.623,79.230615
"2758",2024-06-06 16:30:00,7.044,9.694,79.948397
"2759",2024-06-06 16:40:00,8.204,9.721,82.492859
"2760",2024-06-06 16:50:00,8.589,9.517,81.519762
"2761",2024-06-06 17:00:00,8.101,9.633,81.541117
"2762",2024-06-06 17:10:00,8.645,9.62,82.513633
"2763",2024-06-06 17:20:00,9.343,9.347,81.526651
"2764",2024-06-06 17:30:00,8.683,9.562,82.091446
"2765",2024-06-06 17:40:00,9.352,9.608,83.821144
"2766",2024-06-06 17:50:00,9.785,9.544,84.123708
"2767",2024-06-06 18:00:00,10.114,9.541,84.752601
"2768",2024-06-06 18:10:00,9.757,9.347,82.332706
"2769",2024-06-06 18:20:00,9.941,9.578,84.735185
"2770",2024-06-06 18:30:00,10.896,9.566,86.541212
"2771",2024-06-06 18:40:00,10.769,9.519,85.862403
"2772",2024-06-06 18:50:00,10.352,9.496,84.825448
"2773",2024-06-06 19:00:00,10.114,9.549,84.823665
"2774",2024-06-06 19:10:00,10.905,9.495,85.916826
"2775",2024-06-06 19:20:00,10.805,9.505,85.807889
"2776",2024-06-06 19:30:00,10.778,9.458,85.330029
"2777",2024-06-06 19:40:00,10.832,9.445,85.319723
"2778",2024-06-06 19:50:00,10.524,9.515,85.337768
"2779",2024-06-06 20:00:00,10.379,9.476,84.700331
"2780",2024-06-06 20:10:00,10.069,9.536,84.618526
"2781",2024-06-06 20:20:00,10.206,9.446,84.09036
"2782",2024-06-06 20:30:00,9.417,9.534,83.304524
"2783",2024-06-06 20:40:00,9.785,9.53,84.000308
"2784",2024-06-06 20:50:00,9.343,9.414,82.11104
"2785",2024-06-06 21:00:00,8.879,9.55,82.376578
"2786",2024-06-06 21:10:00,8.841,9.716,83.731866
"2787",2024-06-06 21:20:00,9.195,9.512,82.67305
"2788",2024-06-06 21:30:00,8.477,9.424,80.5046
"2789",2024-06-06 21:40:00,7.36,9.753,81.067849
"2790",2024-06-06 21:50:00,8.72,9.575,82.276485
"2791",2024-06-06 22:00:00,7.293,9.621,79.838178
"2792",2024-06-06 22:10:00,6.551,9.96,81.136512
"2793",2024-06-06 22:20:00,7.57,9.637,80.519924
"2794",2024-06-06 22:30:00,6.143,9.95,80.226133
"2795",2024-06-06 22:40:00,7.608,9.954,83.246416
"2796",2024-06-06 22:50:00,6.764,9.95,81.488697
"2797",2024-06-06 23:00:00,6.61,9.952,81.191423
"2799",2024-06-06 23:20:00,6.967,9.793,80.610224
"2800",2024-06-06 23:30:00,6.871,9.812,80.573551
"2801",2024-06-06 23:40:00,7.36,9.746,81.009664
"2802",2024-06-06 23:50:00,6.629,9.883,80.666912
"2803",2024-06-07,7.446,9.743,81.15701
"2804",2024-06-07 00:10:00,7.656,9.662,80.899885
"2805",2024-06-07 00:20:00,7.092,9.849,81.323707
