MiniDOT Logger Concatenated Data File
Sensor:             7450-192798
Concatenation Date: 2024Sep27 10:58:34 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1720454400,           2024-07-08 16:00:00,           2024-07-08 10:00:00,      3.520000,     16.375000,          8.001000,                    81.707259,      0.974000
                1720455000,           2024-07-08 16:10:00,           2024-07-08 10:10:00,      3.520000,     16.384000,          7.990000,                    81.610412,      0.974000
                1720455600,           2024-07-08 16:20:00,           2024-07-08 10:20:00,      3.520000,     16.375000,          8.003000,                    81.727684,      0.974000
                1720456200,           2024-07-08 16:30:00,           2024-07-08 10:30:00,      3.520000,     16.384000,          8.003000,                    81.743195,      0.974000
                1720456800,           2024-07-08 16:40:00,           2024-07-08 10:40:00,      3.520000,     16.367000,          8.006000,                    81.744527,      0.974000
                1720457400,           2024-07-08 16:50:00,           2024-07-08 10:50:00,      3.520000,     16.426000,          7.996000,                    81.744028,      0.973000
                1720458000,           2024-07-08 17:00:00,           2024-07-08 11:00:00,      3.520000,     16.435000,          8.015000,                    81.953805,      0.974000
                1720458600,           2024-07-08 17:10:00,           2024-07-08 11:10:00,      3.520000,     16.469000,          8.004000,                    81.899953,      0.973000
                1720459200,           2024-07-08 17:20:00,           2024-07-08 11:20:00,      3.520000,     16.452000,          7.998000,                    81.809268,      0.974000
                1720459800,           2024-07-08 17:30:00,           2024-07-08 11:30:00,      3.520000,     16.452000,          8.001000,                    81.839954,      0.974000
                1720460400,           2024-07-08 17:40:00,           2024-07-08 11:40:00,      3.520000,     16.460000,          7.994000,                    81.782130,      0.973000
                1720461000,           2024-07-08 17:50:00,           2024-07-08 11:50:00,      3.520000,     16.494000,          8.015000,                    82.055680,      0.974000
                1720461600,           2024-07-08 18:00:00,           2024-07-08 12:00:00,      3.520000,     16.477000,          8.012000,                    81.995621,      0.974000
                1720462200,           2024-07-08 18:10:00,           2024-07-08 12:10:00,      3.520000,     16.477000,          8.001000,                    81.883046,      0.973000
                1720462800,           2024-07-08 18:20:00,           2024-07-08 12:20:00,      3.520000,     16.537000,          8.006000,                    82.037720,      0.974000
                1720463400,           2024-07-08 18:30:00,           2024-07-08 12:30:00,      3.520000,     16.554000,          7.998000,                    81.985046,      0.973000
                1720464000,           2024-07-08 18:40:00,           2024-07-08 12:40:00,      3.520000,     16.596000,          7.993000,                    82.006148,      0.973000
                1720464600,           2024-07-08 18:50:00,           2024-07-08 12:50:00,      3.520000,     16.622000,          7.992000,                    82.040680,      0.973000
                1720465200,           2024-07-08 19:00:00,           2024-07-08 13:00:00,      3.520000,     16.605000,          8.026000,                    82.360290,      0.974000
                1720465800,           2024-07-08 19:10:00,           2024-07-08 13:10:00,      3.520000,     16.596000,          8.014000,                    82.221602,      0.973000
                1720466400,           2024-07-08 19:20:00,           2024-07-08 13:20:00,      3.520000,     16.622000,          8.016000,                    82.287049,      0.973000
                1720467000,           2024-07-08 19:30:00,           2024-07-08 13:30:00,      3.520000,     16.605000,          8.043000,                    82.534738,      0.974000
                1720467600,           2024-07-08 19:40:00,           2024-07-08 13:40:00,      3.520000,     16.613000,          8.041000,                    82.528082,      0.973000
                1720468200,           2024-07-08 19:50:00,           2024-07-08 13:50:00,      3.520000,     16.630000,          8.030000,                    82.444613,      0.974000
                1720468800,           2024-07-08 20:00:00,           2024-07-08 14:00:00,      3.510000,     16.707000,          8.030000,                    82.577931,      0.973000
                1720469400,           2024-07-08 20:10:00,           2024-07-08 14:10:00,      3.510000,     16.775000,          8.033000,                    82.726597,      0.974000
                1720470000,           2024-07-08 20:20:00,           2024-07-08 14:20:00,      3.520000,     16.809000,          8.050000,                    82.960714,      0.973000
                1720470600,           2024-07-08 20:30:00,           2024-07-08 14:30:00,      3.520000,     16.851000,          8.047000,                    83.002720,      0.973000
                1720471200,           2024-07-08 20:40:00,           2024-07-08 14:40:00,      3.520000,     16.919000,          8.053000,                    83.182788,      0.973000
                1720471800,           2024-07-08 20:50:00,           2024-07-08 14:50:00,      3.520000,     16.945000,          8.042000,                    83.114298,      0.973000
                1720472400,           2024-07-08 21:00:00,           2024-07-08 15:00:00,      3.520000,     16.970000,          8.042000,                    83.157700,      0.973000
                1720473000,           2024-07-08 21:10:00,           2024-07-08 15:10:00,      3.520000,     16.945000,          8.032000,                    83.010947,      0.973000
                1720473600,           2024-07-08 21:20:00,           2024-07-08 15:20:00,      3.520000,     16.919000,          8.026000,                    82.903894,      0.973000
                1720474200,           2024-07-08 21:30:00,           2024-07-08 15:30:00,      3.520000,     17.165000,          8.005000,                    83.112237,      0.973000
