MiniDOT Logger Concatenated Data File
Sensor:             7450-274906
Concatenation Date: 2024Aug30 12:33:41 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1720114200,           2024-07-04 17:30:00,           2024-07-04 11:30:00,      3.510000,     15.461000,          7.852000,                    78.643145,      0.947000
                1720114800,           2024-07-04 17:40:00,           2024-07-04 11:40:00,      3.520000,     15.478000,          7.857000,                    78.721876,      0.948000
                1720115400,           2024-07-04 17:50:00,           2024-07-04 11:50:00,      3.520000,     15.358000,          7.870000,                    78.649583,      0.947000
                1720116000,           2024-07-04 18:00:00,           2024-07-04 12:00:00,      3.520000,     15.367000,          7.870000,                    78.664770,      0.948000
                1720116600,           2024-07-04 18:10:00,           2024-07-04 12:10:00,      3.520000,     15.281000,          7.882000,                    78.639399,      0.947000
                1720117200,           2024-07-04 18:20:00,           2024-07-04 12:20:00,      3.510000,     15.435000,          7.928000,                    79.360123,      0.948000
                1720117800,           2024-07-04 18:30:00,           2024-07-04 12:30:00,      3.520000,     15.350000,          7.906000,                    78.995792,      0.947000
                1720118400,           2024-07-04 18:40:00,           2024-07-04 12:40:00,      3.520000,     15.238000,          7.926000,                    79.005346,      0.948000
                1720119000,           2024-07-04 18:50:00,           2024-07-04 12:50:00,      3.520000,     15.204000,          7.925000,                    78.937640,      0.947000
                1720119600,           2024-07-04 19:00:00,           2024-07-04 13:00:00,      3.520000,     15.410000,          7.951000,                    79.547724,      0.948000
                1720120200,           2024-07-04 19:10:00,           2024-07-04 13:10:00,      3.510000,     15.512000,          7.937000,                    79.581318,      0.948000
                1720120800,           2024-07-04 19:20:00,           2024-07-04 13:20:00,      3.520000,     16.059000,          7.906000,                    80.199456,      0.948000
                1720121400,           2024-07-04 19:30:00,           2024-07-04 13:30:00,      3.520000,     16.144000,          7.845000,                    79.724099,      0.946000
                1720122000,           2024-07-04 19:40:00,           2024-07-04 13:40:00,      3.520000,     16.187000,          7.864000,                    79.989942,      0.947000
                1720122600,           2024-07-04 19:50:00,           2024-07-04 13:50:00,      3.520000,     15.863000,          7.789000,                    78.684407,      0.946000
                1720123200,           2024-07-04 20:00:00,           2024-07-04 14:00:00,      3.520000,     15.854000,          7.810000,                    78.881445,      0.947000
                1720123800,           2024-07-04 20:10:00,           2024-07-04 14:10:00,      3.520000,     16.451000,          7.826000,                    80.048243,      0.947000
                1720124400,           2024-07-04 20:20:00,           2024-07-04 14:20:00,      3.520000,     16.485000,          7.789000,                    79.726841,      0.947000
                1720125000,           2024-07-04 20:30:00,           2024-07-04 14:30:00,      3.520000,     16.034000,          7.781000,                    78.889607,      0.947000
                1720125600,           2024-07-04 20:40:00,           2024-07-04 14:40:00,      3.520000,     16.272000,          7.828000,                    79.766964,      0.947000
                1720126200,           2024-07-04 20:50:00,           2024-07-04 14:50:00,      3.520000,     16.502000,          7.807000,                    79.939682,      0.947000
                1720126800,           2024-07-04 21:00:00,           2024-07-04 15:00:00,      3.520000,     16.451000,          7.835000,                    80.140299,      0.947000
                1720127400,           2024-07-04 21:10:00,           2024-07-04 15:10:00,      3.520000,     16.383000,          7.812000,                    79.790625,      0.947000
                1720128000,           2024-07-04 21:20:00,           2024-07-04 15:20:00,      3.520000,     16.289000,          7.846000,                    79.979096,      0.947000
                1720128600,           2024-07-04 21:30:00,           2024-07-04 15:30:00,      3.520000,     16.221000,          7.787000,                    79.263699,      0.947000
                1720129200,           2024-07-04 21:40:00,           2024-07-04 15:40:00,      3.520000,     16.170000,          7.838000,                    79.696808,      0.947000
                1720129800,           2024-07-04 21:50:00,           2024-07-04 15:50:00,      3.520000,     16.034000,          7.818000,                    79.264741,      0.947000
                1720130400,           2024-07-04 22:00:00,           2024-07-04 16:00:00,      3.520000,     15.991000,          7.853000,                    79.546990,      0.947000
                1720131000,           2024-07-04 22:10:00,           2024-07-04 16:10:00,      3.510000,     15.675000,          7.889000,                    79.376037,      0.946000
                1720131600,           2024-07-04 22:20:00,           2024-07-04 16:20:00,      3.520000,     15.332000,          7.963000,                    79.534599,      0.947000
                1720132200,           2024-07-04 22:30:00,           2024-07-04 16:30:00,      3.520000,     15.435000,          7.990000,                    79.980749,      0.948000
                1720132800,           2024-07-04 22:40:00,           2024-07-04 16:40:00,      3.510000,     15.615000,          7.896000,                    79.344761,      0.947000
                1720133400,           2024-07-04 22:50:00,           2024-07-04 16:50:00,      3.510000,     15.607000,          7.927000,                    79.642659,      0.947000
                1720134000,           2024-07-04 23:00:00,           2024-07-04 17:00:00,      3.510000,     15.624000,          7.932000,                    79.721839,      0.948000
