MiniDOT Logger Concatenated Data File
Sensor:             7450-342723
Concatenation Date: 2024Jul05 14:36:05 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1719317400,           2024-06-25 12:10:00,           2024-06-25 06:10:00,      3.520000,     14.832000,          8.470000,                    83.691592,      0.941000
                1719318000,           2024-06-25 12:20:00,           2024-06-25 06:20:00,      3.520000,     14.841000,          8.474000,                    83.747430,      0.941000
                1719318600,           2024-06-25 12:30:00,           2024-06-25 06:30:00,      3.520000,     14.815000,          8.465000,                    83.611405,      0.941000
                1719319200,           2024-06-25 12:40:00,           2024-06-25 06:40:00,      3.520000,     14.806000,          8.483000,                    83.772866,      0.941000
                1719319800,           2024-06-25 12:50:00,           2024-06-25 06:50:00,      3.520000,     14.780000,          8.483000,                    83.725694,      0.941000
                1719320400,           2024-06-25 13:00:00,           2024-06-25 07:00:00,      3.520000,     14.823000,          8.467000,                    83.645648,      0.941000
                1719321000,           2024-06-25 13:10:00,           2024-06-25 07:10:00,      3.520000,     14.823000,          8.463000,                    83.606132,      0.941000
                1719321600,           2024-06-25 13:20:00,           2024-06-25 07:20:00,      3.520000,     14.806000,          8.471000,                    83.654362,      0.941000
                1719322200,           2024-06-25 13:30:00,           2024-06-25 07:30:00,      3.520000,     14.806000,          8.479000,                    83.733365,      0.941000
                1719322800,           2024-06-25 13:40:00,           2024-06-25 07:40:00,      3.520000,     14.841000,          8.453000,                    83.539890,      0.941000
                1719323400,           2024-06-25 13:50:00,           2024-06-25 07:50:00,      3.520000,     14.832000,          8.456000,                    83.553259,      0.941000
                1719324000,           2024-06-25 14:00:00,           2024-06-25 08:00:00,      3.520000,     14.849000,          8.459000,                    83.613664,      0.941000
                1719324600,           2024-06-25 14:10:00,           2024-06-25 08:10:00,      3.520000,     14.849000,          8.470000,                    83.722394,      0.941000
                1719325200,           2024-06-25 14:20:00,           2024-06-25 08:20:00,      3.520000,     14.875000,          8.458000,                    83.650827,      0.941000
                1719325800,           2024-06-25 14:30:00,           2024-06-25 08:30:00,      3.520000,     14.858000,          8.465000,                    83.689270,      0.941000
                1719326400,           2024-06-25 14:40:00,           2024-06-25 08:40:00,      3.520000,     14.867000,          8.459000,                    83.646239,      0.941000
                1719327000,           2024-06-25 14:50:00,           2024-06-25 08:50:00,      3.520000,     14.892000,          8.461000,                    83.711274,      0.940000
                1719327600,           2024-06-25 15:00:00,           2024-06-25 09:00:00,      3.520000,     14.910000,          8.459000,                    83.724067,      0.941000
                1719328200,           2024-06-25 15:10:00,           2024-06-25 09:10:00,      3.520000,     14.918000,          8.461000,                    83.758347,      0.941000
                1719328800,           2024-06-25 15:20:00,           2024-06-25 09:20:00,      3.520000,     15.090000,          8.438000,                    83.841361,      0.941000
                1719329400,           2024-06-25 15:30:00,           2024-06-25 09:30:00,      3.520000,     15.107000,          8.432000,                    83.812444,      0.941000
                1719330000,           2024-06-25 15:40:00,           2024-06-25 09:40:00,      3.520000,     15.150000,          8.421000,                    83.780667,      0.941000
                1719330600,           2024-06-25 15:50:00,           2024-06-25 09:50:00,      3.520000,     15.296000,          8.409000,                    83.924360,      0.941000
                1719331200,           2024-06-25 16:00:00,           2024-06-25 10:00:00,      3.520000,     15.408000,          8.385000,                    83.886186,      0.941000
                1719331800,           2024-06-25 16:10:00,           2024-06-25 10:10:00,      3.520000,     15.331000,          8.398000,                    83.877587,      0.941000
                1719332400,           2024-06-25 16:20:00,           2024-06-25 10:20:00,      3.520000,     15.391000,          8.385000,                    83.855617,      0.941000
                1719333000,           2024-06-25 16:30:00,           2024-06-25 10:30:00,      3.520000,     15.279000,          8.408000,                    83.883742,      0.941000
                1719333600,           2024-06-25 16:40:00,           2024-06-25 10:40:00,      3.520000,     15.202000,          8.420000,                    83.864522,      0.940000
                1719334200,           2024-06-25 16:50:00,           2024-06-25 10:50:00,      3.520000,     15.150000,          8.429000,                    83.860259,      0.941000
                1719334800,           2024-06-25 17:00:00,           2024-06-25 11:00:00,      3.520000,     15.133000,          8.438000,                    83.919073,      0.941000
                1719335400,           2024-06-25 17:10:00,           2024-06-25 11:10:00,      3.520000,     15.211000,          8.429000,                    83.970418,      0.940000
                1719336000,           2024-06-25 17:20:00,           2024-06-25 11:20:00,      3.520000,     15.202000,          8.437000,                    84.033844,      0.941000
                1719336600,           2024-06-25 17:30:00,           2024-06-25 11:30:00,      3.520000,     15.159000,          8.444000,                    84.025775,      0.941000
                1719337200,           2024-06-25 17:40:00,           2024-06-25 11:40:00,      3.520000,     15.021000,          8.464000,                    83.974648,      0.941000
